model,best_b,best_alpha,acc_val,acc_test,f1_val,f1_test
VGGish,,1.0,1.0,1.0,1.0,1.0
MBH-LPQ,1.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,2.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,4.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,6.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,8.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,10.0,0.0,1.0,1.0,1.0,1.0
MBH-LPQ,12.0,0.0,1.0,1.0,1.0,1.0
